name,Zip code,Number of reviewers,Overall score,Cleanliness,Comfort,Facilities,Staff,Value for money,Free WiFi,Location,good Fitness Center,Daily Housekeeping,Heating,Free Parking,Airport Shuttle (free),Private Parking,Spa,On-site Parking,Fitness Center,Room Service,Family Rooms,Parking,Airport Shuttle,Air Conditioning,Free WiFi.1,Laundry,Water Park,Pet Friendly,Outdoor Pool,Indoor Pool,Elevator,Garden,Facilities for Disabled Guests,Bar,Beach nearby,wonderful Fitness Center,Beachfront,Non-smoking Rooms,Terrace,Swimming Pool,very good Fitness Center,Restaurant,Private Beach Area,exceptional Fitness Center,24-Hour Front Desk,WiFi,BBQ Facilities,Dist,Cluster
Su Casa at Venice Beach,90291,573,8.1,8.1,8.0,7.8,8.5,7.4,8.3,8.7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,(13.7 miles from center),2
Downtown LA 1-Bedroom with Views,90015,15,8.8,9.3,8.8,8.8,8.8,8.2,10.0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),5
USA Hostels Hollywood,90028,"1,707",8.5,8.5,8.1,8.5,8.7,8.2,8.9,8.8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(5.6 miles from center),3
Beautiful Sunset in Santa Monica Beach *4,90401,7,8.7,8.9,8.9,8.9,7.9,8.2,9.3,4.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,(14.3 miles from center),5
Downtown LA Modern Home Staples Center,90015,9,8.6,9.5,8.1,8.3,8.3,7.8,7.5,9.7,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(1.2 miles from center),3
PodShare Venice,90291,325,8.4,8.3,8.3,8.3,8.6,8.1,8.9,9.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,(13 miles from center),3
Tiverton Apartment Lofts,90024,5,9.8,10.0,10.0,10.0,9.5,9.0,10.0,5.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(11.2 miles from center),4
Hollywood Tower Apartel,90028,24,8.1,8.1,8.2,7.6,7.9,8.2,10.0,8.5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center),0
Spotless Apartment in Santa Monica Beach 3,90401,10,8.9,9.5,9.3,9.3,8.3,8.3,8.8,7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,(14.3 miles from center),5
Sunset Hilltop,90026,6,8.8,8.3,8.8,8.3,9.2,8.8,9.2,3.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(2.4 miles from center),5
FANTASTIC HOUSE IN SANTA MONICA BEACH 10,90401,9,8.8,9.2,9.2,8.9,8.9,7.5,9.2,7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,(14.3 miles from center),5
Perfect Chill in Hollywood,90028,8,7.8,8.1,7.8,7.5,7.8,7.5,8.1,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),2
Mama Shelter Los Angeles,90028,763,8.7,9.1,8.7,8.6,9.1,7.8,9.0,8.8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,(5.6 miles from center),5
Magic Castle Hotel,90028,435,9.0,8.8,8.7,8.7,9.8,8.6,8.9,9.6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),5
Farmer's Daughter Hotel,90036,569,8.7,9.0,8.7,8.6,8.9,7.6,8.5,9.3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,(6.8 miles from center),3
Crescent Hotel,90210,319,8.4,8.7,7.9,7.8,9.0,7.7,7.8,9.4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,(8.7 miles from center),3
Hollywood Walk of Fame!,90028,85,8.2,7.9,7.8,7.7,8.9,7.9,7.2,9.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),2
Bel Air Luxury Living,90049,10,8.8,9.5,8.8,9.0,7.5,8.8,8.9,4.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(12.4 miles from center),5
24 Hours Motel,90043,8,7.9,8.1,8.5,8.1,8.1,8.6,6.3,3.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(6.2 miles from center),2
BRILLIANT HOME IN SANTA MONICA BEACH *23,90401,10,9.3,9.3,9.3,9.5,9.5,8.8,7.5,9.3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,(14.3 miles from center),4
Boutique Hollywood,90027,92,8.4,8.6,8.6,8.7,7.7,8.5,6.5,8.4,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(4.3 miles from center),3
The Deluxe Oasis Apartment,90028,13,9.5,9.4,9.8,10.0,10.0,9.4,10.0,8.5,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center),4
Premier Suites,90012,15,9.0,9.8,9.7,9.3,8.5,8.2,7.5,8.5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(800 feet from center),5
Hollywood Sign View 5,90028,53,8.5,8.0,8.6,8.7,8.1,8.7,9.5,8.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(5 miles from center),0
VE Venice Guest House,90291,8,9.2,9.4,9.1,9.7,9.4,8.8,10.0,8.8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,(12.4 miles from center),4
Best Western Burbank Airport Inn,91605,553,8.3,8.7,8.6,8.3,8.8,8.2,8.7,7.1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(13 miles from center),3
Double Suite in Santa Monica,90403,7,10.0,10.0,10.0,10.0,10.0,9.7,10.0,7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,(13.7 miles from center),4
Orange Drive Hostel,90028,412,8.5,8.6,8.0,8.0,9.0,8.2,8.3,9.4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,(6.2 miles from center),3
Palihouse Santa Monica,90403,221,8.8,9.1,9.0,8.5,9.0,7.8,8.8,9.3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,(14.9 miles from center),5
Super 8 by Wyndham Los Angeles-Culver City Area,90066,498,8.3,8.8,8.5,8.3,8.5,7.8,8.6,8.1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(11.2 miles from center),3
"Gorgeous Bungalow walk to Universal Studios, Hollywood",90068,40,9.5,9.7,9.4,9.5,9.5,9.5,10.0,9.8,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(8.7 miles from center),4
Ambrose Hotel,90404,381,8.6,9.2,8.9,8.5,8.8,7.5,8.6,8.3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,(13.7 miles from center),3
Dresden B & B,90046,72,9.2,9.5,9.1,9.0,9.7,8.7,9.6,9.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,(6.8 miles from center),4
Sheraton Grand Los Angeles,90017,700,8.5,8.9,8.9,8.6,8.5,7.5,5.9,8.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,(0.9 miles from center),3
Hollywood 4Beds Los Angeles #1 Pool,90028,39,8.2,8.1,8.2,8.2,8.0,7.7,8.1,8.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),0
Location For Vacation Hollywood Luxury Apartment,90027,111,8.8,9.0,8.9,8.9,9.2,8.5,9.2,8.5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(4.3 miles from center),5
Inn at Playa del Rey,90293,148,9.2,9.4,9.4,9.3,9.7,8.4,8.8,8.8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(13 miles from center),4
Downtown LA Live Suites,90017,118,7.7,7.7,7.7,8.0,7.6,7.3,8.8,7.7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),0
Upscale 2Bed 2Bath & Gated Parking,90038,26,8.9,8.9,8.9,9.1,9.3,8.3,10.0,9.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(5.6 miles from center),5
Apartment North Mansfield Ave,90028,128,8.4,8.3,8.4,8.2,8.5,8.0,8.5,9.1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,(6.2 miles from center),3
Luxury Suite in The Heart of Hollywood,90046,8,9.1,9.7,9.4,9.1,8.8,8.8,9.1,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.8 miles from center),4
Best Western Plus Dragon Gate Inn,90012,565,8.0,8.5,8.1,7.9,8.3,7.5,7.9,7.8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(0.8 miles from center),3
Grand Suites,90012,13,9.3,9.2,9.8,9.8,9.6,8.5,10.0,8.7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(1,000 feet from center)",4
The Rose Hotel,90291,270,8.9,9.4,8.6,8.5,9.6,7.8,9.2,9.6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(13.7 miles from center),5
NEW Apartment near Staples Center,90017,16,8.8,8.9,9.1,8.6,8.8,8.8,10.0,8.8,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),5
Popular Studio luxury Private apartment in Downtown Los Angeles,90014,6,8.3,9.2,8.3,8.3,8.8,7.9,7.5,4.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.8 miles from center),3
Arroyo Vista Inn,91030,63,8.9,9.0,9.1,8.6,8.9,8.6,9.2,9.0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center),5
Private Bedroom with Bathroom in Shared 2 Bedroom Apartment,90292,18,9.0,9.0,9.2,9.2,9.5,8.1,8.8,8.9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(11.8 miles from center),5
The Garland,91602,638,8.7,9.1,8.9,8.8,8.8,7.7,8.3,8.7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(9.3 miles from center),5
The Hollywood Style Apartment,90028,17,8.3,8.1,7.8,8.4,8.8,7.8,5.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center),2
Omni Los Angeles Hotel California Plaza,90012,463,8.6,9.0,8.9,8.7,8.8,7.6,5.2,8.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,"(2,150 feet from center)",3
Hostel California,90028,67,8.5,8.4,8.4,8.5,8.1,8.3,6.7,9.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(5.6 miles from center),3
Holiday Inn Express West Los Angeles,90025,96,8.1,8.6,8.3,7.7,8.9,7.1,8.4,7.8,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,(11.2 miles from center),3
Mosaic Hotel,90212,98,8.4,8.7,8.4,8.2,8.6,7.4,8.7,8.9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(9.3 miles from center),3
Popular Downtown LA Platinum Resort Style Suite,90012,17,8.1,7.7,8.4,8.1,8.4,8.0,8.4,7.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.8 miles from center),0
Carlyle Inn,90035,366,7.9,8.3,8.0,7.6,8.7,7.2,8.3,7.8,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,(8.1 miles from center),2
Encore Motel,90291,812,7.8,7.9,7.9,7.5,7.9,7.5,8.1,7.9,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(11.8 miles from center),2
Hollywood Retreat,90028,6,9.2,9.6,9.2,8.8,9.2,9.2,9.2,4.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5 miles from center),4
Superior Suites,90012,9,8.5,8.3,8.3,8.9,8.1,8.3,9.2,3.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(1,000 feet from center)",0
Knights Inn Los Angeles Central / Convention Center Area,90026,824,7.6,7.8,7.5,7.3,8.3,7.6,7.7,7.3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,(1.1 miles from center),2
Heart of Hollywood,90028,11,8.2,8.6,8.0,7.7,8.6,7.1,7.5,8.9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),2
Urban Downtown LA City View Penthouse,90015,5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,4.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(1.3 miles from center),5
The Palazzo Communities by Synergy,90036,13,7.9,8.5,7.9,7.9,7.5,7.1,10.0,8.7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),0
Courtyard by Marriott Los Angeles LAX / Century Boulevard,90045,"1,330",8.2,8.6,8.4,8.0,8.4,7.5,8.4,8.5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(11.2 miles from center),3
Banana Bungalow,90028,700,7.9,7.5,7.3,7.8,8.1,7.9,7.6,8.5,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(5 miles from center),2
Beverly Hills / Cedars Sinai,90048,11,8.0,7.3,8.0,7.7,8.5,7.5,8.3,8.9,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(7.5 miles from center),2
Gorgeous and Renovated Apartment Near Hollywood Blvd,90028,10,8.0,7.8,8.0,8.0,8.5,7.8,7.8,4.0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(5.6 miles from center),2
Beverly Hills Spanish Apartment,90210,33,8.5,8.6,8.5,8.1,8.4,8.5,10.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,(9.3 miles from center),5
LA Villa close to Little Tokyo,90033,20,8.5,8.4,8.6,8.5,8.8,8.4,10.0,8.3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(1.3 miles from center),5
WeHo Bungalow with Private Garden,90046,16,9.7,9.7,10.0,10.0,10.0,9.1,10.0,9.5,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),4
Comfort Suites,90012,16,8.7,9.4,8.9,8.9,8.6,7.8,10.0,8.3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,"(1,000 feet from center)",5
Rodeway Inn Hollywood,90038,"1,099",7.9,8.1,8.1,7.5,8.1,7.7,8.4,7.8,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(5 miles from center),0
Big & Beautiful 3Bedroom Apt in Marina Del Rey,90292,6,7.3,7.5,7.1,7.9,6.7,7.1,7.5,3.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(11.8 miles from center),1
Westwood Apartment 409W,90024,5,8.6,8.5,9.0,8.5,9.0,8.5,8.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(11.2 miles from center),5
East West Comfort: Downtown LA Inspiring Apartment,90012,5,8.8,9.0,8.0,9.5,9.0,7.5,9.5,3.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(0.8 miles from center),5
Downtown Juno Apartment,90017,10,7.6,7.8,8.0,8.3,7.5,7.0,10.0,7.3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),0
Wilshire Experience Apartment,90017,35,8.0,8.2,8.3,8.3,7.9,7.2,7.5,8.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),2
Palihouse West Hollywood,90069,86,8.7,8.7,8.8,8.7,8.6,8.2,9.0,8.9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,(7.5 miles from center),5
Downtown LA 5 Beds Penthouse Pool,90017,7,7.9,8.2,8.2,8.6,7.2,6.8,8.2,3.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.3 miles from center),0
Hollywood Hills Spanish,90068,16,9.0,9.4,9.4,9.1,8.1,8.6,9.7,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,(6.2 miles from center),5
Republic Inn / Hollywood,90028,28,9.4,9.5,9.0,9.4,9.6,9.5,10.0,9.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,(5 miles from center),4
Samesun Venice Beach,90291,"1,310",8.1,7.9,7.6,7.7,8.6,7.6,8.3,9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,(13.7 miles from center),2
Elan Hotel,90048,229,8.8,9.3,8.8,8.6,9.1,8.1,9.1,8.7,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(7.5 miles from center),5
Brentwood Inn,90049,30,8.7,9.2,9.0,8.5,9.4,7.9,10.0,8.5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,(13 miles from center),5
"Luxury 2-Bedroom, 2-Bathroom w Pool",90028,43,8.7,8.8,8.8,8.7,8.3,8.4,10.0,9.0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(5.6 miles from center),5
Beverly Hills Guest House,90210,49,8.4,8.3,8.0,7.9,8.7,7.8,8.0,9.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(9.3 miles from center),3
PodShare Los Feliz,90029,100,8.2,8.2,8.1,8.1,8.7,7.8,9.1,8.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(3.7 miles from center),3
Ginosi Downtown Apartel,90017,79,7.7,8.1,8.0,7.9,7.1,7.3,9.0,7.9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.1 miles from center),0
Living the Dream in Hollywood,90028,11,8.2,7.1,8.6,8.2,8.0,8.2,7.5,9.3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(5.6 miles from center),2
Shelter Hotel Los Angeles,90020,100,8.1,8.3,8.2,7.6,8.4,7.7,8.3,8.3,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,(3.1 miles from center),3
Brentwood Family home,90049,5,8.1,7.5,8.5,7.5,8.0,8.0,9.0,3.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(13.7 miles from center),0
Los Angeles RoomRentals near USC,90007,153,7.8,8.5,7.8,8.0,7.2,8.0,8.1,7.2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(3.1 miles from center),0
Best Western Hollywood Plaza Inn,90068,999,8.0,8.3,7.7,7.5,8.3,7.2,8.8,8.7,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,(6.2 miles from center),2
Hollywood Shine B&B,90028,85,8.4,8.8,8.0,7.7,8.6,8.5,9.2,9.2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(6.2 miles from center),3
Bungalows at Marina del Rey/ Venice Beach,90066,109,8.8,8.9,8.7,8.8,9.3,8.2,8.5,8.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,(11.8 miles from center),5
Melrose Apartment # 18,90069,9,8.3,8.6,8.6,8.3,8.1,7.8,5.0,8.6,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(7.5 miles from center),2
Comfort Inn Los Angeles near Hollywood,90026,391,8.0,8.6,8.3,7.9,8.0,7.7,8.5,7.9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,(2.5 miles from center),3
Downtown Los Angeles 5bed Splendid,90017,9,7.9,8.9,8.3,8.3,7.0,7.2,7.8,5.0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,(1.3 miles from center),0
Wilshire Getaway Apartment,90017,32,8.0,8.1,8.0,8.2,8.2,7.1,5.8,8.3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,(1.2 miles from center),2
